"subject" "activity" "variable" "mean"
"9907" 28 "sitting" "tGravityAccMeanX" 0.907331309166667
"9908" 28 "sitting" "tGravityAccMeanY" -0.112596728361111
"9909" 28 "sitting" "tGravityAccMeanZ" 0.135402566816667
"9910" 28 "sitting" "tGravityAccStdX" -0.989132499583333
"9911" 28 "sitting" "tGravityAccStdY" -0.971766352361111
"9912" 28 "sitting" "tGravityAccStdZ" -0.956087679583333
"9913" 28 "sitting" "tBodyAccJerkMeanX" 0.0768671621527778
"9914" 28 "sitting" "tBodyAccJerkMeanY" 0.0148338232684722
"9915" 28 "sitting" "tBodyAccJerkMeanZ" 0.000257854017638888
"9916" 28 "sitting" "tBodyAccJerkStdX" -0.976286679444444
"9917" 28 "sitting" "tBodyAccJerkStdY" -0.962219452777778
"9918" 28 "sitting" "tBodyAccJerkStdZ" -0.976327426666667
"9919" 28 "sitting" "tBodyGyroMeanX" -0.0339018030166667
"9920" 28 "sitting" "tBodyGyroMeanY" -0.0673943850555556
"9921" 28 "sitting" "tBodyGyroMeanZ" 0.087025401375
"9922" 28 "sitting" "tBodyGyroStdX" -0.979671983472222
"9923" 28 "sitting" "tBodyGyroStdY" -0.956316505972222
"9924" 28 "sitting" "tBodyGyroStdZ" -0.9566328025
"9925" 28 "sitting" "tBodyGyroJerkMeanX" -0.0953935055833333
"9926" 28 "sitting" "tBodyGyroJerkMeanY" -0.0408007786402778
"9927" 28 "sitting" "tBodyGyroJerkMeanZ" -0.0579015362166667
"9928" 28 "sitting" "tBodyGyroJerkStdX" -0.982155662638889
"9929" 28 "sitting" "tBodyGyroJerkStdY" -0.980713868611111
"9930" 28 "sitting" "tBodyGyroJerkStdZ" -0.971001691388889
"9931" 28 "sitting" "tBodyAccMagMean" -0.955789708611111
"9932" 28 "sitting" "tBodyAccMagStd" -0.947782703333333
"9933" 28 "sitting" "tGravityAccMagMean" -0.955789708611111
"9934" 28 "sitting" "tGravityAccMagStd" -0.947782703333333
"9935" 28 "sitting" "tBodyAccJerkMagMean" -0.973274366805556
"9936" 28 "sitting" "tBodyAccJerkMagStd" -0.970301646111111
"9937" 28 "sitting" "tBodyGyroMagMean" -0.955175567083333
"9938" 28 "sitting" "tBodyGyroMagStd" -0.951065984027778
"9939" 28 "sitting" "tBodyGyroJerkMagMean" -0.981213159305556
"9940" 28 "sitting" "tBodyGyroJerkMagStd" -0.978441918333333
"9941" 28 "sitting" "fBodyAccMeanX" -0.979820142638889
"9942" 28 "sitting" "fBodyAccMeanY" -0.946351650416667
"9943" 28 "sitting" "fBodyAccMeanZ" -0.952226786666667
"9944" 28 "sitting" "fBodyAccStdX" -0.984956708611111
"9945" 28 "sitting" "fBodyAccStdY" -0.939885478333333
"9946" 28 "sitting" "fBodyAccStdZ" -0.9330454775
"9947" 28 "sitting" "fBodyAccJerkMeanX" -0.976891804583333
"9948" 28 "sitting" "fBodyAccJerkMeanY" -0.963054247083333
"9949" 28 "sitting" "fBodyAccJerkMeanZ" -0.972939551944444
"9950" 28 "sitting" "fBodyAccJerkStdX" -0.977786782222222
"9951" 28 "sitting" "fBodyAccJerkStdY" -0.96399042625
"9952" 28 "sitting" "fBodyAccJerkStdZ" -0.978327769444444
"9953" 28 "sitting" "fBodyGyroMeanX" -0.973724326388889
"9954" 28 "sitting" "fBodyGyroMeanY" -0.963117633611111
"9955" 28 "sitting" "fBodyGyroMeanZ" -0.954180279027778
"9956" 28 "sitting" "fBodyGyroStdX" -0.98161514125
"9957" 28 "sitting" "fBodyGyroStdY" -0.953207017222222
"9958" 28 "sitting" "fBodyGyroStdZ" -0.961561036111111
"9959" 28 "sitting" "fBodyAccMagMean" -0.953928124027778
"9960" 28 "sitting" "fBodyAccMagStd" -0.952281424444444
"9961" 28 "standing" "tBodyAccMeanX" 0.277795069113924
"9962" 28 "standing" "tBodyAccMeanY" -0.0172635124672152
"9963" 28 "standing" "tBodyAccMeanZ" -0.106579385202532
"9964" 28 "standing" "tBodyAccStdX" -0.977748638607595
"9965" 28 "standing" "tBodyAccStdY" -0.875689216835443
"9966" 28 "standing" "tBodyAccStdZ" -0.905123824177215
"9967" 28 "standing" "tGravityAccMeanX" 0.948514848481013
"9968" 28 "standing" "tGravityAccMeanY" -0.247656166582278
"9969" 28 "standing" "tGravityAccMeanZ" -0.0385830501632911
"9970" 28 "standing" "tGravityAccStdX" -0.990059426582279
"9971" 28 "standing" "tGravityAccStdY" -0.962801441898734
"9972" 28 "standing" "tGravityAccStdZ" -0.951782181518987
"9973" 28 "standing" "tBodyAccJerkMeanX" 0.0753131601898734
"9974" 28 "standing" "tBodyAccJerkMeanY" 0.00907363218518987
"9975" 28 "standing" "tBodyAccJerkMeanZ" -0.00267810077607595
"9976" 28 "standing" "tBodyAccJerkStdX" -0.968604559620253
"9977" 28 "standing" "tBodyAccJerkStdY" -0.933768175063291
"9978" 28 "standing" "tBodyAccJerkStdZ" -0.969765362025316
"9979" 28 "standing" "tBodyGyroMeanX" -0.0253281543540506
"9980" 28 "standing" "tBodyGyroMeanY" -0.0739001646962025
"9981" 28 "standing" "tBodyGyroMeanZ" 0.0865173111012658
"9982" 28 "standing" "tBodyGyroStdX" -0.884032232405063
"9983" 28 "standing" "tBodyGyroStdY" -0.940006320126582
"9984" 28 "standing" "tBodyGyroStdZ" -0.925491442911392
"9985" 28 "standing" "tBodyGyroJerkMeanX" -0.102248409070886
"9986" 28 "standing" "tBodyGyroJerkMeanY" -0.0431364662518987
"9987" 28 "standing" "tBodyGyroJerkMeanZ" -0.0525896252375949
"9988" 28 "standing" "tBodyGyroJerkStdX" -0.928343397721519
"9989" 28 "standing" "tBodyGyroJerkStdY" -0.972977006708861
"9990" 28 "standing" "tBodyGyroJerkStdZ" -0.956497163670886
"9991" 28 "standing" "tBodyAccMagMean" -0.92547165164557
"9992" 28 "standing" "tBodyAccMagStd" -0.917658334177215
"9993" 28 "standing" "tGravityAccMagMean" -0.92547165164557
"9994" 28 "standing" "tGravityAccMagStd" -0.917658334177215
"9995" 28 "standing" "tBodyAccJerkMagMean" -0.959551987468354
"9996" 28 "standing" "tBodyAccJerkMagStd" -0.954068391518987
"9997" 28 "standing" "tBodyGyroMagMean" -0.894242469620253
"9998" 28 "standing" "tBodyGyroMagStd" -0.876917545696203
"9999" 28 "standing" "tBodyGyroJerkMagMean" -0.959681019113924
"10000" 28 "standing" "tBodyGyroJerkMagStd" -0.956266480126582
"10001" 28 "standing" "fBodyAccMeanX" -0.97251980164557
"10002" 28 "standing" "fBodyAccMeanY" -0.893430392658228
"10003" 28 "standing" "fBodyAccMeanZ" -0.934503028481013
"10004" 28 "standing" "fBodyAccStdX" -0.98026749
"10005" 28 "standing" "fBodyAccStdY" -0.87446926556962
"10006" 28 "standing" "fBodyAccStdZ" -0.897600800886076
"10007" 28 "standing" "fBodyAccJerkMeanX" -0.968513715189873
"10008" 28 "standing" "fBodyAccJerkMeanY" -0.93516897835443
"10009" 28 "standing" "fBodyAccJerkMeanZ" -0.964751238734177
"10010" 28 "standing" "fBodyAccJerkStdX" -0.971672796708861
"10011" 28 "standing" "fBodyAccJerkStdY" -0.936991280253165
"10012" 28 "standing" "fBodyAccJerkStdZ" -0.973572051898734
"10013" 28 "standing" "fBodyGyroMeanX" -0.880426103164557
"10014" 28 "standing" "fBodyGyroMeanY" -0.948160785316456
"10015" 28 "standing" "fBodyGyroMeanZ" -0.926655192405063
"10016" 28 "standing" "fBodyGyroStdX" -0.886706768227848
"10017" 28 "standing" "fBodyGyroStdY" -0.936101609113924
"10018" 28 "standing" "fBodyGyroStdZ" -0.932039083037975
"10019" 28 "standing" "fBodyAccMagMean" -0.929146479367089
"10020" 28 "standing" "fBodyAccMagStd" -0.923857158227848
"10021" 28 "laying" "tBodyAccMeanX" 0.2759134825
"10022" 28 "laying" "tBodyAccMeanY" -0.0167537858225
"10023" 28 "laying" "tBodyAccMeanZ" -0.1083448529625
"10024" 28 "laying" "tBodyAccStdX" -0.9688882955
"10025" 28 "laying" "tBodyAccStdY" -0.945386780375
"10026" 28 "laying" "tBodyAccStdZ" -0.956450342875
"10027" 28 "laying" "tGravityAccMeanX" -0.490334541875
"10028" 28 "laying" "tGravityAccMeanY" 0.1440732745
"10029" 28 "laying" "tGravityAccMeanZ" 0.0157570025
"10030" 28 "laying" "tGravityAccStdX" -0.970599089375
"10031" 28 "laying" "tGravityAccStdY" -0.9697590285
"10032" 28 "laying" "tGravityAccStdZ" -0.97912466575
"10033" 28 "laying" "tBodyAccJerkMeanX" 0.0780770644
"10034" 28 "laying" "tBodyAccJerkMeanY" 0.005939923320625
"10035" 28 "laying" "tBodyAccJerkMeanZ" 0.006009719386425
"10036" 28 "laying" "tBodyAccJerkStdX" -0.9801647165
"10037" 28 "laying" "tBodyAccJerkStdY" -0.97867953975
"10038" 28 "laying" "tBodyAccJerkStdZ" -0.973071655875
"10039" 28 "laying" "tBodyGyroMeanX" -0.017367705735
"10040" 28 "laying" "tBodyGyroMeanY" -0.097448733725
"10041" 28 "laying" "tBodyGyroMeanZ" 0.09357912315
"10042" 28 "laying" "tBodyGyroStdX" -0.95516227975
"10043" 28 "laying" "tBodyGyroStdY" -0.960057463625
"10044" 28 "laying" "tBodyGyroStdZ" -0.96237491175
"10045" 28 "laying" "tBodyGyroJerkMeanX" -0.1045116270375
"10046" 28 "laying" "tBodyGyroJerkMeanY" -0.03560100499625
"10047" 28 "laying" "tBodyGyroJerkMeanZ" -0.05345019146375
"10048" 28 "laying" "tBodyGyroJerkStdX" -0.9608029485
"10049" 28 "laying" "tBodyGyroJerkStdY" -0.98039978225
"10050" 28 "laying" "tBodyGyroJerkStdZ" -0.981418916
"10051" 28 "laying" "tBodyAccMagMean" -0.95811223025
"10052" 28 "laying" "tBodyAccMagStd" -0.9545740295
"10053" 28 "laying" "tGravityAccMagMean" -0.95811223025
"10054" 28 "laying" "tGravityAccMagStd" -0.9545740295
"10055" 28 "laying" "tBodyAccJerkMagMean" -0.978455341875
"10056" 28 "laying" "tBodyAccJerkMagStd" -0.973312647875
"10057" 28 "laying" "tBodyGyroMagMean" -0.93710692125
"10058" 28 "laying" "tBodyGyroMagStd" -0.928940913375
"10059" 28 "laying" "tBodyGyroJerkMagMean" -0.978220270625
"10060" 28 "laying" "tBodyGyroJerkMagStd" -0.96977327725
"10061" 28 "laying" "fBodyAccMeanX" -0.9739308675
"10062" 28 "laying" "fBodyAccMeanY" -0.958436369
"10063" 28 "laying" "fBodyAccMeanZ" -0.961115672375
"10064" 28 "laying" "fBodyAccStdX" -0.967324863875
"10065" 28 "laying" "fBodyAccStdY" -0.94200397775
"10066" 28 "laying" "fBodyAccStdZ" -0.956770904875
"10067" 28 "laying" "fBodyAccJerkMeanX" -0.980013419
"10068" 28 "laying" "fBodyAccJerkMeanY" -0.978094827375
"10069" 28 "laying" "fBodyAccJerkMeanZ" -0.970251565375
"10070" 28 "laying" "fBodyAccJerkStdX" -0.98220590125
"10071" 28 "laying" "fBodyAccJerkStdY" -0.981117467
"10072" 28 "laying" "fBodyAccJerkStdZ" -0.974530843125
"10073" 28 "laying" "fBodyGyroMeanX" -0.946804234625
"10074" 28 "laying" "fBodyGyroMeanY" -0.9658244555
"10075" 28 "laying" "fBodyGyroMeanZ" -0.961164844875
"10076" 28 "laying" "fBodyGyroStdX" -0.958092114
"10077" 28 "laying" "fBodyGyroStdY" -0.957552988125
"10078" 28 "laying" "fBodyGyroStdZ" -0.966312024
"10079" 28 "laying" "fBodyAccMagMean" -0.961035587625
"10080" 28 "laying" "fBodyAccMagStd" -0.95756401875
"10081" 29 "walking" "tBodyAccMeanX" 0.271999916792453
"10082" 29 "walking" "tBodyAccMeanY" -0.0162915600588679
"10083" 29 "walking" "tBodyAccMeanZ" -0.106632427301887
"10084" 29 "walking" "tBodyAccStdX" -0.174337940226415
"10085" 29 "walking" "tBodyAccStdY" -0.0917540612869811
"10086" 29 "walking" "tBodyAccStdZ" -0.242828038264151
"10087" 29 "walking" "tGravityAccMeanX" 0.96237438509434
"10088" 29 "walking" "tGravityAccMeanY" -0.127318078679245
"10089" 29 "walking" "tGravityAccMeanZ" 0.0955792142264151
"10090" 29 "walking" "tGravityAccStdX" -0.978253538867925
"10091" 29 "walking" "tGravityAccStdY" -0.975272848113208
"10092" 29 "walking" "tGravityAccStdZ" -0.945981437169811
"10093" 29 "walking" "tBodyAccJerkMeanX" 0.0853743348528302
"10094" 29 "walking" "tBodyAccJerkMeanY" 0.0223870454150943
"10095" 29 "walking" "tBodyAccJerkMeanZ" 0.00941547304716981
"10096" 29 "walking" "tBodyAccJerkStdX" -0.22143354279434
"10097" 29 "walking" "tBodyAccJerkStdY" -0.087174644469434
"10098" 29 "walking" "tBodyAccJerkStdZ" -0.461758009811321
"10099" 29 "walking" "tBodyGyroMeanX" -0.00795668167188679
"10100" 29 "walking" "tBodyGyroMeanY" -0.081960153154717
"10101" 29 "walking" "tBodyGyroMeanZ" 0.0856852236188679
"10102" 29 "walking" "tBodyGyroStdX" -0.598868670943396
"10103" 29 "walking" "tBodyGyroStdY" -0.181802636566038
"10104" 29 "walking" "tBodyGyroStdZ" -0.430232441132075
"10105" 29 "walking" "tBodyGyroJerkMeanX" -0.10688830318283
"10106" 29 "walking" "tBodyGyroJerkMeanY" -0.0479898124113208
"10107" 29 "walking" "tBodyGyroJerkMeanZ" -0.0392368986679245
"10108" 29 "walking" "tBodyGyroJerkStdX" -0.395909621509434
"10109" 29 "walking" "tBodyGyroJerkStdY" -0.587944298490566
"10110" 29 "walking" "tBodyGyroJerkStdZ" -0.504130088679245
"10111" 29 "walking" "tBodyAccMagMean" -0.0955213393716981
"10112" 29 "walking" "tBodyAccMagStd" -0.262695063584906
"10113" 29 "walking" "tGravityAccMagMean" -0.0955213393716981
"10114" 29 "walking" "tGravityAccMagStd" -0.262695063584906
"10115" 29 "walking" "tBodyAccJerkMagMean" -0.240231677415094
"10116" 29 "walking" "tBodyAccJerkMagStd" -0.133036273622642
"10117" 29 "walking" "tBodyGyroMagMean" -0.28057326754717
"10118" 29 "walking" "tBodyGyroMagStd" -0.358814096603774
"10119" 29 "walking" "tBodyGyroJerkMagMean" -0.506242118113208
"10120" 29 "walking" "tBodyGyroJerkMagStd" -0.612222937169811
"10121" 29 "walking" "fBodyAccMeanX" -0.135819505761321
"10122" 29 "walking" "fBodyAccMeanY" -0.0349642325433962
"10123" 29 "walking" "fBodyAccMeanZ" -0.279734839433962
"10124" 29 "walking" "fBodyAccStdX" -0.190355976849057
"10125" 29 "walking" "fBodyAccStdY" -0.182068539584906
"10126" 29 "walking" "fBodyAccStdZ" -0.283348100981132
"10127" 29 "walking" "fBodyAccJerkMeanX" -0.210469887150943
"10128" 29 "walking" "fBodyAccJerkMeanY" -0.0880213408433962
"10129" 29 "walking" "fBodyAccJerkMeanZ" -0.394877826981132
"10130" 29 "walking" "fBodyAccJerkStdX" -0.307336669773585
"10131" 29 "walking" "fBodyAccJerkStdY" -0.155020660771698
"10132" 29 "walking" "fBodyAccJerkStdZ" -0.529034897169811
"10133" 29 "walking" "fBodyGyroMeanX" -0.431490048490566
"10134" 29 "walking" "fBodyGyroMeanY" -0.362232316226415
"10135" 29 "walking" "fBodyGyroMeanZ" -0.397277495471698
"10136" 29 "walking" "fBodyGyroStdX" -0.654313559056604
"10137" 29 "walking" "fBodyGyroStdY" -0.0941359695075472
"10138" 29 "walking" "fBodyGyroStdZ" -0.494117483018868
"10139" 29 "walking" "fBodyAccMagMean" -0.235683305566038
"10140" 29 "walking" "fBodyAccMagStd" -0.393257505471698
"10141" 29 "walkingUpstairs" "tBodyAccMeanX" 0.265423066877551
"10142" 29 "walkingUpstairs" "tBodyAccMeanY" -0.0299465312326531
"10143" 29 "walkingUpstairs" "tBodyAccMeanZ" -0.118000587840816
"10144" 29 "walkingUpstairs" "tBodyAccStdX" -0.0867715569693878
"10145" 29 "walkingUpstairs" "tBodyAccStdY" -0.122128287642857
"10146" 29 "walkingUpstairs" "tBodyAccStdZ" 0.0995443502346939
"10147" 29 "walkingUpstairs" "tGravityAccMeanX" 0.929258953877551
"10148" 29 "walkingUpstairs" "tGravityAccMeanY" -0.227120125306122
"10149" 29 "walkingUpstairs" "tGravityAccMeanZ" 0.0443786011771429
"10150" 29 "walkingUpstairs" "tGravityAccStdX" -0.954189013061225
"10151" 29 "walkingUpstairs" "tGravityAccStdY" -0.923007798367347
"10152" 29 "walkingUpstairs" "tGravityAccStdZ" -0.858849467142857
"10153" 29 "walkingUpstairs" "tBodyAccJerkMeanX" 0.106345193353878
"10154" 29 "walkingUpstairs" "tBodyAccJerkMeanY" -0.000689019191836735
"10155" 29 "walkingUpstairs" "tBodyAccJerkMeanZ" -0.0290713871612245
"10156" 29 "walkingUpstairs" "tBodyAccJerkStdX" -0.182365815065306
"10157" 29 "walkingUpstairs" "tBodyAccJerkStdY" -0.388624195510204
"10158" 29 "walkingUpstairs" "tBodyAccJerkStdZ" -0.678763766530612
"10159" 29 "walkingUpstairs" "tBodyGyroMeanX" 0.0931989463020408
"10160" 29 "walkingUpstairs" "tBodyGyroMeanY" -0.152328112210204
"10161" 29 "walkingUpstairs" "tBodyGyroMeanZ" 0.0854318123467347
"10162" 29 "walkingUpstairs" "tBodyGyroStdX" -0.323904731622449
"10163" 29 "walkingUpstairs" "tBodyGyroStdY" 0.0461103045102041
"10164" 29 "walkingUpstairs" "tBodyGyroStdZ" -0.37481514122449
"10165" 29 "walkingUpstairs" "tBodyGyroJerkMeanX" -0.130429072653061
"10166" 29 "walkingUpstairs" "tBodyGyroJerkMeanY" -0.0511035119816327
"10167" 29 "walkingUpstairs" "tBodyGyroJerkMeanZ" -0.0680938780306122
"10168" 29 "walkingUpstairs" "tBodyGyroJerkStdX" -0.474932606326531
"10169" 29 "walkingUpstairs" "tBodyGyroJerkStdY" -0.73422519244898
"10170" 29 "walkingUpstairs" "tBodyGyroJerkStdZ" -0.558417024081633
"10171" 29 "walkingUpstairs" "tBodyAccMagMean" 0.00834360271428571
"10172" 29 "walkingUpstairs" "tBodyAccMagStd" -0.0414696051693878
"10173" 29 "walkingUpstairs" "tGravityAccMagMean" 0.00834360271428571
"10174" 29 "walkingUpstairs" "tGravityAccMagStd" -0.0414696051693878
"10175" 29 "walkingUpstairs" "tBodyAccJerkMagMean" -0.344324833061224
"10176" 29 "walkingUpstairs" "tBodyAccJerkMagStd" -0.254485176020408
"10177" 29 "walkingUpstairs" "tBodyGyroMagMean" 0.0439627677608163
"10178" 29 "walkingUpstairs" "tBodyGyroMagStd" -0.0800476153673469
"10179" 29 "walkingUpstairs" "tBodyGyroJerkMagMean" -0.617340803061225
"10180" 29 "walkingUpstairs" "tBodyGyroJerkMagStd" -0.712846318367347
"10181" 29 "walkingUpstairs" "fBodyAccMeanX" -0.109793480008163
"10182" 29 "walkingUpstairs" "fBodyAccMeanY" -0.196011503540816
"10183" 29 "walkingUpstairs" "fBodyAccMeanZ" -0.320487882857143
"10184" 29 "walkingUpstairs" "fBodyAccStdX" -0.0790625306306122
"10185" 29 "walkingUpstairs" "fBodyAccStdY" -0.141258066657755
"10186" 29 "walkingUpstairs" "fBodyAccStdZ" 0.203057836877551
"10187" 29 "walkingUpstairs" "fBodyAccJerkMeanX" -0.225067771046939
"10188" 29 "walkingUpstairs" "fBodyAccJerkMeanY" -0.408886605510204
"10189" 29 "walkingUpstairs" "fBodyAccJerkMeanZ" -0.646198587755102
"10190" 29 "walkingUpstairs" "fBodyAccJerkStdX" -0.211385397877551
"10191" 29 "walkingUpstairs" "fBodyAccJerkStdY" -0.408648946938776
"10192" 29 "walkingUpstairs" "fBodyAccJerkStdZ" -0.710116591836735
"10193" 29 "walkingUpstairs" "fBodyGyroMeanX" -0.260519290404082
"10194" 29 "walkingUpstairs" "fBodyGyroMeanY" -0.39404534122449
"10195" 29 "walkingUpstairs" "fBodyGyroMeanZ" -0.34170013244898
"10196" 29 "walkingUpstairs" "fBodyGyroStdX" -0.350338205020408
"10197" 29 "walkingUpstairs" "fBodyGyroStdY" 0.234346783653061
"10198" 29 "walkingUpstairs" "fBodyGyroStdZ" -0.444153056530612
"10199" 29 "walkingUpstairs" "fBodyAccMagMean" -0.108306402963265
"10200" 29 "walkingUpstairs" "fBodyAccMagStd" -0.155993755897959
"10201" 29 "walkingDownstairs" "tBodyAccMeanX" 0.293140441083333
"10202" 29 "walkingDownstairs" "tBodyAccMeanY" -0.01494121505625
"10203" 29 "walkingDownstairs" "tBodyAccMeanZ" -0.0981339984895833
"10204" 29 "walkingDownstairs" "tBodyAccStdX" 0.167383602458333
"10205" 29 "walkingDownstairs" "tBodyAccStdY" -0.12246346700625
"10206" 29 "walkingDownstairs" "tBodyAccStdZ" -0.223177999879167
"10207" 29 "walkingDownstairs" "tGravityAccMeanX" 0.948486215
"10208" 29 "walkingDownstairs" "tGravityAccMeanY" -0.0760962952291667
"10209" 29 "walkingDownstairs" "tGravityAccMeanZ" 0.0919650454166667
"10210" 29 "walkingDownstairs" "tGravityAccStdX" -0.9417361925
"10211" 29 "walkingDownstairs" "tGravityAccStdY" -0.91390306375
"10212" 29 "walkingDownstairs" "tGravityAccStdZ" -0.869300904791667
"10213" 29 "walkingDownstairs" "tBodyAccJerkMeanX" 0.0636871965479167
"10214" 29 "walkingDownstairs" "tBodyAccJerkMeanY" 0.000621016968750005
"10215" 29 "walkingDownstairs" "tBodyAccJerkMeanZ" -0.0140642983104167
"10216" 29 "walkingDownstairs" "tBodyAccJerkStdX" -0.023952574044375
"10217" 29 "walkingDownstairs" "tBodyAccJerkStdY" -0.07734083835625
"10218" 29 "walkingDownstairs" "tBodyAccJerkStdZ" -0.478764185
"10219" 29 "walkingDownstairs" "tBodyGyroMeanX" -0.0374126070957292
"10220" 29 "walkingDownstairs" "tBodyGyroMeanY" -0.0851045889895833
"10221" 29 "walkingDownstairs" "tBodyGyroMeanZ" 0.0822244074666667
"10222" 29 "walkingDownstairs" "tBodyGyroStdX" -0.282077257508333
"10223" 29 "walkingDownstairs" "tBodyGyroStdY" -0.390460137708333
"10224" 29 "walkingDownstairs" "tBodyGyroStdZ" -0.311122615416667
"10225" 29 "walkingDownstairs" "tBodyGyroJerkMeanX" -0.0743986469979167
"10226" 29 "walkingDownstairs" "tBodyGyroJerkMeanY" -0.0671482305364583
"10227" 29 "walkingDownstairs" "tBodyGyroJerkMeanZ" -0.0359648430270833
"10228" 29 "walkingDownstairs" "tBodyGyroJerkStdX" -0.347807556958333
"10229" 29 "walkingDownstairs" "tBodyGyroJerkStdY" -0.693469035833333
"10230" 29 "walkingDownstairs" "tBodyGyroJerkStdZ" -0.379769406458333
"10231" 29 "walkingDownstairs" "tBodyAccMagMean" 0.103705165666667
"10232" 29 "walkingDownstairs" "tBodyAccMagStd" 0.1344811501875
"10233" 29 "walkingDownstairs" "tGravityAccMagMean" 0.103705165666667
"10234" 29 "walkingDownstairs" "tGravityAccMagStd" 0.1344811501875
"10235" 29 "walkingDownstairs" "tBodyAccJerkMagMean" -0.138637624454167
"10236" 29 "walkingDownstairs" "tBodyAccJerkMagStd" -0.0307693372041667
"10237" 29 "walkingDownstairs" "tBodyGyroMagMean" -0.122968108816667
"10238" 29 "walkingDownstairs" "tBodyGyroMagStd" -0.26740979843125
"10239" 29 "walkingDownstairs" "tBodyGyroJerkMagMean" -0.539174456458333
"10240" 29 "walkingDownstairs" "tBodyGyroJerkMagStd" -0.59705704875
"10241" 29 "walkingDownstairs" "fBodyAccMeanX" 0.110663200244167
"10242" 29 "walkingDownstairs" "fBodyAccMeanY" -0.02122937175
"10243" 29 "walkingDownstairs" "fBodyAccMeanZ" -0.266692150208333
"10244" 29 "walkingDownstairs" "fBodyAccStdX" 0.187438624270833
"10245" 29 "walkingDownstairs" "fBodyAccStdY" -0.239349053641667
"10246" 29 "walkingDownstairs" "fBodyAccStdZ" -0.262073242045833
"10247" 29 "walkingDownstairs" "fBodyAccJerkMeanX" -0.0382458213333333
"10248" 29 "walkingDownstairs" "fBodyAccJerkMeanY" -0.0977850659541667
"10249" 29 "walkingDownstairs" "fBodyAccJerkMeanZ" -0.411173451875
"10250" 29 "walkingDownstairs" "fBodyAccJerkStdX" -0.0986379156229167
"10251" 29 "walkingDownstairs" "fBodyAccJerkStdY" -0.120381521220833
"10252" 29 "walkingDownstairs" "fBodyAccJerkStdZ" -0.547320886875
"10253" 29 "walkingDownstairs" "fBodyGyroMeanX" -0.18941800145
"10254" 29 "walkingDownstairs" "fBodyGyroMeanY" -0.463125032083333
"10255" 29 "walkingDownstairs" "fBodyGyroMeanZ" -0.199225894479167
"10256" 29 "walkingDownstairs" "fBodyGyroStdX" -0.319123137947917
"10257" 29 "walkingDownstairs" "fBodyGyroStdY" -0.354872689583333
"10258" 29 "walkingDownstairs" "fBodyGyroStdZ" -0.416165845833333
"10259" 29 "walkingDownstairs" "fBodyAccMagMean" 0.115973968158333
"10260" 29 "walkingDownstairs" "fBodyAccMagStd" -0.0330868111229167
"10261" 29 "sitting" "tBodyAccMeanX" 0.2771799775
"10262" 29 "sitting" "tBodyAccMeanY" -0.016630680375
"10263" 29 "sitting" "tBodyAccMeanZ" -0.1104118192
"10264" 29 "sitting" "tBodyAccStdX" -0.9907450195
"10265" 29 "sitting" "tBodyAccStdY" -0.963222497833333
"10266" 29 "sitting" "tBodyAccStdZ" -0.968063878166667
"10267" 29 "sitting" "tGravityAccMeanX" 0.891563755166667
"10268" 29 "sitting" "tGravityAccMeanY" 0.1556594569
"10269" 29 "sitting" "tGravityAccMeanZ" 0.286256063666667
"10270" 29 "sitting" "tGravityAccStdX" -0.984679151833333
"10271" 29 "sitting" "tGravityAccStdY" -0.973604289833333
"10272" 29 "sitting" "tGravityAccStdZ" -0.966032045333333
"10273" 29 "sitting" "tBodyAccJerkMeanX" 0.0745438102516667
"10274" 29 "sitting" "tBodyAccJerkMeanY" 0.00598531404666667
"10275" 29 "sitting" "tBodyAccJerkMeanZ" 0.003167700952
"10276" 29 "sitting" "tBodyAccJerkStdX" -0.993525560333333
"10277" 29 "sitting" "tBodyAccJerkStdY" -0.9840551
"10278" 29 "sitting" "tBodyAccJerkStdZ" -0.990168733
"10279" 29 "sitting" "tBodyGyroMeanX" -0.0379271112333333
"10280" 29 "sitting" "tBodyGyroMeanY" -0.0755797672133333
"10281" 29 "sitting" "tBodyGyroMeanZ" 0.0580495969166667
"10282" 29 "sitting" "tBodyGyroStdX" -0.990178704833333
"10283" 29 "sitting" "tBodyGyroStdY" -0.988334019666667
"10284" 29 "sitting" "tBodyGyroStdZ" -0.971227991666667
"10285" 29 "sitting" "tBodyGyroJerkMeanX" -0.0953636995833333
"10286" 29 "sitting" "tBodyGyroJerkMeanY" -0.040001843485
"10287" 29 "sitting" "tBodyGyroJerkMeanZ" -0.047000897695
"10288" 29 "sitting" "tBodyGyroJerkStdX" -0.9933220295
"10289" 29 "sitting" "tBodyGyroJerkStdY" -0.995319164666667
"10290" 29 "sitting" "tBodyGyroJerkStdZ" -0.9928337675
"10291" 29 "sitting" "tBodyAccMagMean" -0.978017021833333
"10292" 29 "sitting" "tBodyAccMagStd" -0.9692903165
"10293" 29 "sitting" "tGravityAccMagMean" -0.978017021833333
"10294" 29 "sitting" "tGravityAccMagStd" -0.9692903165
"10295" 29 "sitting" "tBodyAccJerkMagMean" -0.990719807666667
"10296" 29 "sitting" "tBodyAccJerkMagStd" -0.990531729333333
"10297" 29 "sitting" "tBodyGyroMagMean" -0.962377332166667
"10298" 29 "sitting" "tBodyGyroMagStd" -0.971578024666667
"10299" 29 "sitting" "tBodyGyroJerkMagMean" -0.995392308166667
"10300" 29 "sitting" "tBodyGyroJerkMagStd" -0.994905344
"10301" 29 "sitting" "fBodyAccMeanX" -0.991093963666667
